Abel,able
Adam,atom
Cain,cane
Chile,chilly,chili
Czech,check
Dane,deign
Finnish,finish
Gail,gale
Hugh,hew,hue
I,aye,eye
Jim,gym
Lapps,laps,lapse
Lou,lieu
Nice,niece
Paul,pall
Pete,peat
Sioux,sue
Wayne,wane,wain
acclamation,acclimation
ad,add
addition,edition
adds,adz,ads
adherents,adherence
ado,adieu
aerial,ariel
affected,effected
afterward,afterword
aid,aide
ale,ail
all,awl
alluded,eluded
allusion,illusion
aloud,allowed
alter,altar
annalist,analyst
apatite,appetite
apprize,apprise
ark,arc
assent,ascent
assistants,assistance
auger,augur
aunt,ant
aural,oral
aureole,oriole
aweigh,away
ax,acts
axis,axes
axle,axel
ayes,eyes
baa,bah
babble,Babel
bade,bad
bait,bate
bald,balled,bawled
bale,bail,baal
band,banned
barred,bard
barren,baron
basal,basil
base,bass
basis,bases
basque,bask
baste,based
bated,baited
bawl,ball
bazaar,bizarre
bear,bare
beat,beet
beau,bow
bee,be
beech,beach
been,bin
beer,bier
bell,belle
bettor,better
bib,bibb
bight,byte,bite
bird,burred
birth,berth
blew,blue
block,bloc
boar,bore
bolder,boulder
bomb,balm,bombe
bootie,booty
border,boarder
bored,board
born,borne
bough,bow
bowed,bode
bowled,bold
brayed,braid
brays,braise
breach,breech
break,brake
bred,bread
brews,bruise
bridal,bridle
brooch,broach
brood,brewed
brows,browse
brut,brute
build,billed
bullion,bouillon
buoy,boy
burger,burgher
burrow,borough,burro
bury,berry
bust,bussed
but,butt
bye,by,buy
caddy,caddie
calender,calendar
callous,callus
canon,cannon
canter,cantor
canvass,canvas
capital,capitol
carrel,carol
carrot,carat,karat,caret
cash,cache
cashed,cached
cast,caste
castor,caster
caws,cause
cede,seed
ceiling,sealing
cellar,seller
censor,sensor
cent,scent,sent
cereal,serial
chance,chants
chaste,chased
chauffeur,shofar
cheap,cheep
chic,sheik
choose,chews
cited,sighted,sided
clack,claque
clammer,clamor,clamber
clause,claws
clew,clue
click,clique
climb,clime
cloze,close,clothes
coal,cole
coarse,course
coat,cote
coax,cokes
collared,collard
complaisant,complacent
complement,compliment
conceited,conceded
consonants,consonance
continence,continents
coo,coup
coolie,coulee
cops,copse
coral,choral
cord,cored,chord
core,corps
coughers,coffers
council,counsel
coupe,coop
courser,coarser
cousin,cozen
cowered,coward
craft,kraft
creek,creak
crepe,crape
crewel,cruel
cruise,crews
cue,queue
current,currant
curser,cursor
cygnet,signet
cymbal,symbol
cypress,Cyprus
dam,damn
days,daze
deer,dear
dense,dents
diffused,defused
discrete,discreet
disperse,disburse
dissent,descent
do,dew,due
doc,dock
doe,do,dough
doze,does
draft,draught
duct,ducked
ducts,ducks
duel,dual
dun,done
dye,die
dyeing,dying
educe,adduce
eek,eke
effect,affect
effects,affects
eight,ate
elicit,illicit
elude,allude
elusive,allusive,illusive
emend,amend
enumerable,innumerable
errant,arrant
eve,eave
exceed,accede
except,accept
exercise,exorcise
eyed,I'd
faint,feint
fair,fare
fairy,ferry
faux,foe
fawn,faun
fax,facts
faze,phase
feet,feat
fens,fends
fete,fate
few,phew
fill,Phil
fined,find
fisher,fissure
flare,flair
flea,flee
floe,flow
flour,flower
flue,flew,flu
flyer,flier
fold,foaled
fore,for,four
foregone,forgone
foreword,forward
forte,fort
fourth,forth
fowl,foul
franc,frank
frays,phrase
freeze,frees,frieze
friar,fryer
fur,fir
gaff,gaffe
gait,gate
gambol,gamble
gel,jell
gene,Jean
gibe,jibe
gild,guild
gilder,guilder
gilt,guilt
gnome,Nome
gofer,gopher
gored,gourd
gorilla,guerilla
gram,graham
graphed,graft
grate,great
grater,greater
grayed,grade
grays,graze
grease,Greece
grill,grille
grizzly,grisly
grown,groan
guest,guessed
gauge,gage
hale,hail
hall,haul
halve,have
handmade,handmaid
hanger,hangar
hansom,handsome
hare,hair
hay,hey
haze,hays
heart,hart
heel,heal,he'll
heir,err,air
herd,heard
here,hear
heroin,heroine
he'd,heed
high,hi
hire,higher
hoe,ho
hold,holed
hole,whole
holy,holey,wholly
horde,hoard
horse,hoarse
hose,hoes
hostel,hostile
humerus,humorous
hurts,hertz
hymn,him
idle,idol,idyll
imminent,immanent
impassible,impassable
in,inn
innocence,innocents
insight,incite
instants,instance
intense,intents
isle,I'll,aisle
islet,eyelet
it's,its
jamb,jam
jinks,jinx
kernel,colonel
knap,nap
knave,nave
knew,new,gnu
knit,nit
knock,nock
know,no
koi,coy
kraal,crawl
lacks,lax
ladder,latter
laid,lade
lama,llama
lane,lain
lea,lee
lead,led
leak,leek
lean,lien
leased,least
leech,leach
lei,lay
leis,laze,lays
lens,lends
lesson,lessen
lets,let's
levee,levy
light,lite
liken,lichen
links,lynx
littoral,literal
loathe,loath
lock,loch
lode,lowed,load
lone,loan
loot,lute
low,lo
lox,lochs,locks
lumber,lumbar
lye,lie
lyre,liar,lier
madder,matter
made,maid
maize,maze
male,mail
mall,maul
mane,Maine,main
manor,manner
mantle,mantel
mare,mayor
mark,marc
martial,marshal
martin,marten
mast,massed
matte,mat
meat,meet,mete
meatier,meteor
medal,metal,mettle
medal,mettle,meddle
merry,marry,Mary
metal,mettle,meddle
mewl,mule
mien,mean
mil,mill
mince,mints
mined,mind
minor,miner
misses,Mrs.
missile,missal
mist,missed
mite,might
mode,mowed
mooed,mood
morn,mourn
mote,moat
mourning,morning
mousse,moose
mown,moan
mucous,mucus
muscle,mussel
muse,mews
must,mussed
mustard,mustered
naval,navel
need,kneed,knead
neigh,nay
nice,gneiss
nickers,knickers
night,knight
none,nun
nose,knows
not,knot
oar,or,ore
ode,owed
oh,owe
our,hour
outcaste,outcast
overdue,overdo
oversees,overseas
paced,paste
pact,packed
pail,pale
pain,pane
palate,palette,pallet
pare,pair,pear
parley,parlay
passed,past
patients,patience
patted,padded
pause,paws
peace,piece
peas,pees
pedal,peddle,petal
pee,pea
peel,peal
peer,pier
pennants,penance
peon,paean,paeon
per,purr
perish,parish
petrol,petrel
pew,pugh
phlox,flocks
pi,pie
picot,pekoe
pigeon,pidgin
pilot,Pilate
pique,peak,peek
pistol,pistil
plaque,plack
plait,plate
plane,plain
pleas,please
plum,plumb
pole,poll
pool,pull
pour,pore
praise,prays,preys
precedents,precedence
premier,premiere
presence,presents
prey,pray
pride,pried
primmer,primer
principal,principle
prints,prince
prophet,profit
prose,pros
purl,pearl,perl
purveyed,pervade
quartz,quarts
quints,quince
quire,choir
rabbet,rabbit
rain,reign,rein
rap,wrap
rapped,wrapped,rapt
rays,raise,raze
read,red
read,reed
real,reel
reek,wreak
residence,residents
rest,wrest
retch,wretch
review,revue
rigor,rigger
ring,wring
rite,right,write
roads,rhodes
roam,Rome
roe,row
roll,role
room,rheum
rose,rows
rough,ruff
route,root
roux,rue
rowed,rode,road
rude,rued
rumor,roomer
rung,wrung
rustle,Russell
sac,sack
sacks,sax
sail,sale
sane,seine
sashay,sachet
saver,savor
scene,seen
scents,cents,sense
scull,skull
sear,seer,sere
see,sea
seeder,cedar
seem,seam
sees,seize,seas
sell,cell
series,Ceres
session,cession
sheer,shear
shoo,shoe
shoot,chute
shown,shone
sic,sick
side,sighed
sighs,size
sight,cite,site
sink,sync
sleigh,slay
sleight,slight
slow,sloe
slue,slough,slew
soared,sword
soled,sold
son,sun
sore,soar
sorry,sari
soul,sole
sow,sew,so
spayed,spade
staid,stayed
stare,stair
stationary,stationery
steak,stake
steal,steel
step,steppe
stile,style
straightened,straitened
strait,straight
suede,swayed
suit,soot
sum,some
summary,summery
sundae,Sunday
surf,serf
surge,serge
sweet,suite
tacks,tax
tact,tacked
tail,tale
taper,tapir
tarry,terry
taupe,tope
taut,taught
tea,tee
team,teem
teas,tease,tees
tear,tare
tens,tends
tents,tense
than,then
the,thee
theirs,there's
there,they're,their
threw,through
throne,thrown
throws,throes
thyme,time
tic,tick
tie,Thai
tied,tide
tier,tear
tigress,Tigris
timbre,timber
to,two,too
toe,tow
tolled,told
tool,tulle
torte,tort
tortuous,torturous
towed,toed,toad
tract,tracked
trader,traitor
troop,troupe
trust,trussed
turban,turbine
turn,tern
tutor,Tudor,tooter
tux,tucks
udder,utter
undue,undo
urn,earn
use,yews,ewes
vale,veil
valence,valance
vein,vain,vane
vein,vane
venous,Venus
verses,versus
very,vary
vial,vile
vise,vice
waist,waste
wait,weight
waiter,wader
wale,wail,whale
wares,wears,where's
wave,waive
wax,whacks
way,weigh,whey
we,wee
wear,ware,where
weather,whether,wether
weed,we'd
week,weak
weighed,wade
weighs,ways
wet,whet
we've,weave
whales,wails,Wales
wheel,we'll
which,witch
while,wile
whir,were
whirred,word
whoop,hoop
who's,whose
wine,whine
wined,whined,wind
woe,whoa
wok,walk
won,one
wont,want
wood,would
wore,war
world,whirled,whorled
worn,warn
wrack,rack
wrapper,rapper
wrote,rote
wry,rye
yew,ewe,you
yolk,yoke
yore,your,you're
you'll,Yule
